stu_id,course_id,score
19403,1057,29
19404,1039,19
19405,1020,64
19406,1000,54
19407,1004,34
19407,1072,64
19410,1069,43
19412,1020,36
19412,1022,84
19412,1062,39
19413,1031,64
19414,1050,68
19414,1092,37
19417,1073,8
19419,1003,3
19422,1036,81
19423,1046,41
19423,1059,95
19424,1030,21
19424,1065,3
19425,1009,40
19425,1014,72
19425,1070,28
19426,1003,60
19426,1013,90
19426,1070,82
19427,1023,73
19427,1081,67
19427,1088,92
19428,1070,81
19429,1061,37
19431,1009,22
19432,1074,57
19434,1052,61
19436,1005,80
19437,1023,48
19441,1047,15
19442,1072,65
19445,1038,18
19446,1045,22
19446,1083,37
